"outcome","pred_form","copredictor","estimator","sample","weights","family","predictor","estimate","se","statistic","df","n","r","conf_low","conf_high","positive_outcome","sig","supports_claim","baseline"
"mlib","raw","unemp","fe_twoway","no_bailout","none","gaussian","growth",0.000175944376777751,0.000713334312676373,0.246650656853477,160,190,0.0194957404858347,-0.00123282067012891,0.00158470942368441,FALSE,FALSE,FALSE,FALSE
"mlib","raw","unemp","fe_twoway","no_bailout","none","beta","growth",-0.000629598032744012,0.00568995137280113,-0.1106508635124,159,190,-0.00877484643494352,-0.0118672304448573,0.0106080343793693,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_twoway","no_bailout","n_cy","gaussian","growth",0.000689520121997099,0.000766637034539674,0.899408834861623,160,190,0.0709254434387263,-0.000824512553469687,0.00220355279746388,FALSE,FALSE,FALSE,FALSE
"mlib","raw","unemp","fe_twoway","no_bailout","n_cy","beta","growth",0.00209492863516486,0.00586913258177195,0.356940076915485,159,190,0.028295854979069,-0.00949658598606492,0.0136864432563946,FALSE,FALSE,FALSE,FALSE
"mlib","raw","unemp","fe_twoway","no_GR_ES","none","gaussian","growth",-0.000195561677619651,0.000558637163995776,-0.350069222428477,214,250,-0.0239233904332307,-0.00129669768052027,0.000905574325280966,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_twoway","no_GR_ES","none","beta","growth",-0.00436302212402519,0.00474862598114629,-0.918796751175586,213,250,-0.0628305303818452,-0.0137233421636428,0.00499729791559238,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_twoway","no_GR_ES","n_cy","gaussian","growth",-1.8675200513781e-05,0.000571519039318298,-0.0326764276060804,214,250,-0.0022337090331783,-0.00114520281288242,0.00110785241185486,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_twoway","no_GR_ES","n_cy","beta","growth",-0.00384387712463186,0.00468899891996493,-0.819764984006568,213,250,-0.0560809731579976,-0.0130866624546523,0.00539890820538858,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","all","none","gaussian","growth",-0.000512755007974448,0.000477970575037628,-1.07277526013831,241,270,-0.0689391228649976,-0.00145428831465045,0.000428778298701553,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","all","none","beta","growth",-0.0043167953906796,0.00385530774156304,-1.11970189672316,240,270,-0.0720884011581677,-0.0119113569932775,0.00327776621191829,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","all","n_cy","gaussian","growth",-0.000866624216246589,0.000537906425014465,-1.61110590233847,241,270,-0.103226051031663,-0.00192622252935669,0.000192974096863512,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","all","n_cy","beta","growth",-0.00747587674345958,0.00421273772299023,-1.7745886962441,240,270,-0.113804993822136,-0.0157745388211764,0.000822785334257234,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","y2004_2008","none","gaussian","growth",-0.000258306341236829,0.000661174945596126,-0.390677751716583,106,135,-0.037918688011244,-0.00156914997792366,0.00105253729545,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","y2004_2008","none","beta","growth",-0.00259699361449935,0.00530238742388039,-0.489778171018447,105,135,-0.0477429497021872,-0.0131106483861482,0.00791666115714947,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","y2004_2008","n_cy","gaussian","growth",5.43648599797092e-05,0.000632947944812426,0.0858915182919509,106,135,0.00834223144645661,-0.00120051600224551,0.00130924572220493,FALSE,FALSE,FALSE,FALSE
"mlib","raw","unemp","fe_country","y2004_2008","n_cy","beta","growth",-3.19140099406649e-05,0.00496721016240588,-0.00642493651309637,105,135,-0.000627009477930478,-0.00988097418810902,0.00981714616822768,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","y2009_2013","none","gaussian","growth",0.00200833451873993,0.000558974831838075,3.59288898953811,106,135,0.329485803580046,0.000900112547741934,0.00311655648973793,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","fe_country","y2009_2013","none","beta","growth",0.0171978958484561,0.00415608417593312,4.13800469876067,105,135,0.37444850406893,0.00895714866523804,0.0254386430316742,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","fe_country","y2009_2013","n_cy","gaussian","growth",0.0014135309729394,0.000590650231196588,2.39317771886036,106,135,0.226409840993001,0.000242509441907881,0.00258455250397091,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","fe_country","y2009_2013","n_cy","beta","growth",0.0121836689332063,0.00426596883874853,2.85601451715726,105,135,0.268485011454303,0.00372504076220201,0.0206422971042106,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","fe_country","no_bailout","none","gaussian","growth",-0.000667968222053114,0.000629268127278591,-1.06150016677611,169,190,-0.0813830051034667,-0.00191020671364769,0.000574270269541468,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_bailout","none","beta","growth",-0.00501506517060963,0.00468093875910084,-1.07138021424851,168,190,-0.0823778349471047,-0.0142561051494753,0.00422597480825606,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_bailout","n_cy","gaussian","growth",-0.000857468417425992,0.000735786228344345,-1.1653770951319,169,190,-0.089286352020641,-0.00230998433999057,0.000595047505138583,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_bailout","n_cy","beta","growth",-0.00638415730816572,0.0052727392075459,-1.21078571438338,168,190,-0.0930092187125733,-0.0167935209684636,0.00402520635213217,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_GR_ES","none","gaussian","growth",-0.000590968981457676,0.000490937555297287,-1.20375590557503,223,250,-0.0803488316357343,-0.0015584394740151,0.000376501511099751,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_GR_ES","none","beta","growth",-0.00486080037157918,0.00390898565573643,-1.2434940415926,222,250,-0.0831687142407779,-0.0125642673115403,0.00284266656838193,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_GR_ES","n_cy","gaussian","growth",-0.000892791607739281,0.000555794592736926,-1.60633374164881,223,250,-0.106951083638527,-0.0019880732023004,0.000202489986821833,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","fe_country","no_GR_ES","n_cy","beta","growth",-0.00729627196733181,0.00426889436436318,-1.70917135552504,222,250,-0.113964698366799,-0.0157090136610239,0.00111646972636024,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","all","none","gaussian","growth",-0.000592229223655969,0.000479910979797374,-1.23403974609211,267,270,-0.0753075502797148,-0.00153712049156751,0.000352662044255574,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","all","none","beta","growth",-0.00493644043061795,0.0039318744015195,-1.25549290910977,267,270,-0.076609116052537,-0.0126778632046693,0.00280498234343343,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","y2004_2008","none","gaussian","growth",-0.000369701560937885,0.000657992887846177,-0.561862548618174,132,135,-0.0488454834783384,-0.00167127653038071,0.000931873408504944,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","y2004_2008","none","beta","growth",-0.00364546579092618,0.00588766163131204,-0.619170397214862,132,135,-0.0538137757833464,-0.0152918424454656,0.00800091086361324,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","y2009_2013","none","gaussian","growth",0.0020375365466849,0.000567868490469042,3.5880429727699,132,135,0.298100244114371,0.000914236543322887,0.00316083655004691,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","re","y2009_2013","none","beta","growth",0.0175054541701444,0.00461903669403978,3.78984955731846,132,135,0.313261035360679,0.00836854303485928,0.0266423653054295,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","re","no_bailout","none","gaussian","growth",-0.000791012145209377,0.000630887970947888,-1.25380761979169,187,190,-0.0913045168337098,-0.00203558442410265,0.000453560133683899,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","no_bailout","none","beta","growth",-0.00585577399103339,0.00474962314003762,-1.23289234079885,187,190,-0.0897938126144151,-0.0152255029563827,0.00351395497431589,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","no_GR_ES","none","gaussian","growth",-0.00066718793775603,0.000490485181929764,-1.36026115025748,247,250,-0.0862289705290745,-0.00163325478928364,0.000298878913771583,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","re","no_GR_ES","none","beta","growth",-0.00547974651136462,0.00397946941623484,-1.37700430339009,247,250,-0.0872823068559216,-0.0133177681913813,0.00235827516865208,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","all","none","gaussian","growth",-0.00207768963727452,0.00109824511607099,-1.89182688533825,267,270,-0.115009665990629,-0.00424001195096719,8.46326764181544e-05,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","all","none","beta","growth",-0.0177885470555454,0.00877086050493706,-2.02814159973612,266,270,-0.123402864745219,-0.0350576901056465,-0.00051940400544424,FALSE,TRUE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","all","n_cy","gaussian","growth",-0.00207426258640889,0.00122857704999122,-1.68834554285685,267,270,-0.102777893790126,-0.00449319396193891,0.000344668789121132,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","all","n_cy","beta","growth",-0.0178473638460015,0.00975433643868337,-1.82968507988131,266,270,-0.111485830305499,-0.0370528946173117,0.00135816692530859,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","y2004_2008","none","gaussian","growth",-0.00302763596317897,0.00263700998582036,-1.14813215704873,132,135,-0.0994368019110493,-0.00824390236227257,0.00218863043591463,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","y2004_2008","none","beta","growth",-0.0320558291514604,0.0241758996426007,-1.32594152132293,131,135,-0.115078401910834,-0.0798815255450188,0.0157698672420979,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","y2004_2008","n_cy","gaussian","growth",-0.0030797590620461,0.0027308215707973,-1.12777747729117,132,135,-0.0976909092328049,-0.00848159404874165,0.00232207592464946,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","y2004_2008","n_cy","beta","growth",-0.0311727681428236,0.024236373006688,-1.2861977381773,131,135,-0.111672713189038,-0.0791180952758163,0.0167725589901692,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","y2009_2013","none","gaussian","growth",0.00217911454859478,0.000962220457230189,2.26467285352413,132,135,0.193393212012465,0.00027574737647205,0.00408248172071752,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","pooled_cl","y2009_2013","none","beta","growth",0.0196423078631818,0.00741823810781877,2.64784003663606,131,135,0.225390083168544,0.00496726334510739,0.0343173523812563,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","pooled_cl","y2009_2013","n_cy","gaussian","growth",0.00223145208080895,0.000984057536224281,2.26760326369816,132,135,0.193634079433358,0.000284889008016999,0.0041780151536009,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","pooled_cl","y2009_2013","n_cy","beta","growth",0.0198691599813915,0.00727243727611283,2.73211843939227,131,135,0.232182961718507,0.00548254428764962,0.0342557756751335,FALSE,TRUE,FALSE,FALSE
"mlib","raw","unemp","pooled_cl","no_bailout","none","gaussian","growth",-0.00275235262692831,0.00154604553488189,-1.78025327510071,187,190,-0.129095643741445,-0.00580228463265308,0.000297579378796467,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_bailout","none","beta","growth",-0.021306352239977,0.0116733594105699,-1.82521170561105,186,190,-0.13264837216915,-0.044335557015859,0.00172285253590501,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_bailout","n_cy","gaussian","growth",-0.00268362660311658,0.00187444965829942,-1.43168774431172,187,190,-0.104126261697863,-0.00638141161460658,0.00101415840837342,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_bailout","n_cy","beta","growth",-0.0215005347443375,0.0144285050496276,-1.49014292682334,186,190,-0.108616157408847,-0.0499650911510266,0.00696402166235171,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_GR_ES","none","gaussian","growth",-0.00229993930112985,0.00114211178330032,-2.01376024199994,247,250,-0.127093437273344,-0.00454945952158684,-5.04190806728546e-05,FALSE,TRUE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_GR_ES","none","beta","growth",-0.0191807204314302,0.00919125949993514,-2.0868435312446,246,250,-0.131889987072767,-0.0372843230898216,-0.00107711777303873,FALSE,TRUE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_GR_ES","n_cy","gaussian","growth",-0.00234998163634008,0.00128292786743978,-1.83173325327302,247,250,-0.11576676060117,-0.00487685529388527,0.000176892021205116,FALSE,FALSE,TRUE,FALSE
"mlib","raw","unemp","pooled_cl","no_GR_ES","n_cy","beta","growth",-0.0197611444624286,0.0102152363184638,-1.93447746546116,246,250,-0.122410227704703,-0.0398816273377455,0.000359338412888179,FALSE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_twoway","all","none","gaussian","growth",0.00324271894305597,0.001010497049004,3.20903356051575,233,270,0.20573353200577,0.00125184008333946,0.00523359780277248,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","all","none","beta","growth",0.0151972512012897,0.00408268181237036,3.72236973139633,232,270,0.237399101072789,0.00715338028239022,0.0232411221201893,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","all","n_cy","gaussian","growth",0.00305931797725255,0.000975660494701908,3.13563785134834,233,270,0.201220738683386,0.00113707401317851,0.0049815619413266,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","all","n_cy","beta","growth",0.0144829182528309,0.00392517645009533,3.68974960411759,232,270,0.235434505036806,0.0067493710038623,0.0222164655017996,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","y2004_2008","none","gaussian","growth",-0.000144869452760191,0.00159445008039953,-0.0908585690709676,103,135,-0.00895220208286956,-0.00330708512784774,0.00301734622232736,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","y2004_2008","none","beta","growth",-0.000303985214687289,0.00623108160561812,-0.0487853046914372,102,135,-0.00483040860278022,-0.0126633060351492,0.0120553356057746,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","y2004_2008","n_cy","gaussian","growth",-0.000913683207580445,0.00149666660318629,-0.610478783742003,103,135,-0.0600437320603253,-0.00388196841835971,0.00205460200319882,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","y2004_2008","n_cy","beta","growth",-0.00377819698036776,0.00581532436175531,-0.649696688496898,102,135,-0.0641968624389307,-0.0153128652789146,0.00775647131817909,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","y2009_2013","none","gaussian","growth",0.00473783532135198,0.00119174386531517,3.97554831977171,103,135,0.364736902403471,0.00237429244351867,0.00710137819918529,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","y2009_2013","none","beta","growth",0.02026367097143,0.00449929094320722,4.50374764095284,102,135,0.407276813502705,0.0113393487186836,0.0291879932241764,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","y2009_2013","n_cy","gaussian","growth",0.00415682908894735,0.00112070139400679,3.70913171981134,103,135,0.343265035197821,0.00193418219721607,0.00637947598067864,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","y2009_2013","n_cy","beta","growth",0.0177524382159932,0.00422579291370382,4.20097212014907,102,135,0.384057963732849,0.00937059800799312,0.0261342784239934,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","no_bailout","none","gaussian","growth",-0.000680468067570258,0.00118144121034236,-0.575964391298885,161,190,-0.0453456604909318,-0.00301358772968338,0.00165265159454286,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","no_bailout","none","beta","growth",-0.00236543740275769,0.00480335987303287,-0.492454753606488,160,190,-0.038902495594502,-0.0118516003092555,0.00712072550374014,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","no_bailout","n_cy","gaussian","growth",-0.000687751959703472,0.00124026552989952,-0.554519933936398,161,190,-0.0436606194294215,-0.00313703836406985,0.00176153444466291,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","no_bailout","n_cy","beta","growth",-0.00218685208932639,0.0049885851355426,-0.438371207448287,160,190,-0.0346354935238756,-0.0120388166557063,0.00766511247705347,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_twoway","no_GR_ES","none","gaussian","growth",0.00211273306554763,0.00101245525554928,2.08674215869562,215,250,0.140894981119126,0.000117123898345071,0.00410834223275019,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","no_GR_ES","none","beta","growth",0.0103139147849541,0.00410940939993858,2.50982897569375,214,250,0.169097671740688,0.00221381165439189,0.0184140179155163,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_twoway","no_GR_ES","n_cy","gaussian","growth",0.00167249278531552,0.000982485237080958,1.70230831181203,215,250,0.115321887919644,-0.000264043703594534,0.00360902927422558,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_twoway","no_GR_ES","n_cy","beta","growth",0.00851503247779721,0.00397984570591976,2.13953834067779,214,250,0.144716224199558,0.000670313803099799,0.0163597511524946,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","all","none","gaussian","growth",0.0028847095165107,0.000833876896487566,3.45939494026228,242,270,0.217075668940624,0.00124212618580361,0.0045272928472178,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","all","none","beta","growth",0.0122395552915053,0.0034017103229895,3.59805924942748,241,270,0.225786305014305,0.00553867507831215,0.0189404355046985,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","all","n_cy","gaussian","growth",0.00319944436446133,0.000858855885222949,3.72524007753733,242,270,0.232883269947439,0.00150765704370788,0.00489123168521478,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","all","n_cy","beta","growth",0.0136443779328843,0.00349128540325723,3.90812447477214,241,270,0.244127436633312,0.00676704769133198,0.0205217081744366,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","y2004_2008","none","gaussian","growth",0.000327394661459472,0.0013063254617003,0.250622583007254,107,135,0.0242214913292893,-0.00226224320985228,0.00291703253277122,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_country","y2004_2008","none","beta","growth",0.00159199842720497,0.00513142977615626,0.310244609524302,106,135,0.0301199484284981,-0.00858156019594437,0.0117655570503543,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_country","y2004_2008","n_cy","gaussian","growth",-0.000477348724437305,0.00122220563107617,-0.390563348997985,107,135,-0.0377302994035558,-0.00290022884241779,0.00194553139354318,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_country","y2004_2008","n_cy","beta","growth",-0.00188639997738997,0.0047799896766412,-0.394645199048945,106,135,-0.038303201304799,-0.0113631944215662,0.00759039446678623,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_country","y2009_2013","none","gaussian","growth",-0.00223076279070685,0.00117022959053048,-1.90626079596535,107,135,-0.181233443456704,-0.00455060647026198,8.90808888482889e-05,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_country","y2009_2013","none","beta","growth",-0.0100181494116001,0.00451812352922193,-2.21732525611696,106,135,-0.210538373796763,-0.0189757687489538,-0.00106053007424639,TRUE,TRUE,FALSE,FALSE
"mpos","raw","none","fe_country","y2009_2013","n_cy","gaussian","growth",-0.00149587566287097,0.00110743544107186,-1.35075653838851,107,135,-0.129483268008219,-0.00369123726479501,0.000699485939053062,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_country","y2009_2013","n_cy","beta","growth",-0.00678542723217321,0.00425811761381593,-1.59352743337975,106,135,-0.152955809532985,-0.0152275595536001,0.0016567050892537,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","fe_country","no_bailout","none","gaussian","growth",0.00036006978467871,0.000896771482815508,0.401517880060406,170,190,0.0307804240530945,-0.0014101721053261,0.00213031167468352,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_country","no_bailout","none","beta","growth",0.00148652565957836,0.00367846457435196,0.404115801452361,169,190,0.0310708221894806,-0.00577513290239112,0.00874818422154784,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_country","no_bailout","n_cy","gaussian","growth",0.000484810397011193,0.00098869703876478,0.490352836109317,170,190,0.0375817775375229,-0.00146689407629574,0.00243651487031813,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_country","no_bailout","n_cy","beta","growth",0.00205009869095856,0.0040217351988818,0.509754767426898,169,190,0.0391817943121871,-0.00588921056447421,0.00998940794639134,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","fe_country","no_GR_ES","none","gaussian","growth",0.00219701362657577,0.000804452569430498,2.73106670307625,224,250,0.179512844579828,0.00061175057556907,0.00378227667758247,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","no_GR_ES","none","beta","growth",0.00952906534117563,0.00329232313879457,2.89432869723248,223,250,0.190277583668259,0.00304101924574303,0.0160171114366082,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","no_GR_ES","n_cy","gaussian","growth",0.00209655411886921,0.000836338638450801,2.50682441594805,224,250,0.165193089169767,0.00044845603074464,0.00374465220699379,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","fe_country","no_GR_ES","n_cy","beta","growth",0.0091392563137534,0.00341403372021948,2.67696720733205,223,250,0.176450267565092,0.00241136017040725,0.0158671524570995,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","re","all","none","gaussian","growth",0.00306938747249164,0.000840957349253063,3.64987293971313,268,270,0.217608686639577,0.00141366424482261,0.00472511070016066,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","re","all","none","beta","growth",0.0128827313864591,0.00354074251697428,3.63842649520529,268,270,0.216958410974301,0.00591152216430691,0.0198539406086113,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","re","y2004_2008","none","gaussian","growth",0.00108297758806137,0.00132682923566091,0.816214746370079,133,135,0.0705981995374831,-0.00154143924424116,0.00370739442036391,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","re","y2004_2008","none","beta","growth",0.00428807633332392,0.00568720060384275,0.753987177879138,133,135,0.0652396979200583,-0.00696098616262827,0.0155371388292761,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","re","y2009_2013","none","gaussian","growth",-0.00204140259567863,0.00116628119896574,-1.75035197128184,133,135,-0.150056287881079,-0.00434826163035995,0.000265456439002688,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","re","y2009_2013","none","beta","growth",-0.00917733064008287,0.00499694368128523,-1.83658876814125,133,135,-0.157270632701949,-0.0190610916808927,0.000706430400726944,TRUE,FALSE,FALSE,FALSE
"mpos","raw","none","re","no_bailout","none","gaussian","growth",0.000498517693943431,0.000908587301016468,0.548673411333971,188,190,0.0399841209592758,-0.00129381857754317,0.00229085396543004,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","re","no_bailout","none","beta","growth",0.00196916161671774,0.00383388130131692,0.513620913626445,188,190,0.0374334005506952,-0.0055937929934084,0.00953211622684389,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","re","no_GR_ES","none","gaussian","growth",0.00237997772890209,0.000818727018811628,2.90692462104963,248,250,0.181523242298995,0.000767432925684831,0.00399252253211935,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","re","no_GR_ES","none","beta","growth",0.0100998728221622,0.00342980223319818,2.94473912355711,248,250,0.183805292268702,0.00334461784690267,0.0168551277974218,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","all","none","gaussian","growth",0.00593192799983709,0.00201639937659817,2.94184181401838,268,270,0.176868502817103,0.00196192965562109,0.00990192634405309,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","all","none","beta","growth",0.0245100343542784,0.00847887885960569,2.8907164213711,267,270,0.174203961576276,0.00781606623647491,0.0412040024720819,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","all","n_cy","gaussian","growth",0.00638156494804119,0.00209072094232664,3.05232746219088,268,270,0.183291831162384,0.00226523820464699,0.0104978916914354,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","all","n_cy","beta","growth",0.026378137204182,0.00871779553846705,3.02578066757693,267,270,0.1820793583078,0.00921376875565502,0.043542505652709,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2004_2008","none","gaussian","growth",0.0102783518550909,0.00492034095640309,2.08895114102105,133,135,0.178234702442797,0.000546108036827614,0.0200105956733541,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2004_2008","none","beta","growth",0.0460407396422994,0.0216628542055067,2.12533118699548,132,135,0.181900207784248,0.00318947282561569,0.0888920064589832,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2004_2008","n_cy","gaussian","growth",0.010230390758368,0.00510026642914752,2.00585418438188,133,135,0.17135702285609,0.000142261324579172,0.0203185201921567,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2004_2008","n_cy","beta","growth",0.0450639359215236,0.0220745890912477,2.04143940053638,132,135,0.174944301510757,0.00139821680417567,0.0887296550388716,TRUE,TRUE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2009_2013","none","gaussian","growth",0.000213725304364696,0.00164229691317173,0.130138041818475,133,135,0.0112836809515707,-0.0030346743741512,0.0034621249828806,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2009_2013","none","beta","growth",0.000187635927714251,0.00660117200284062,0.0284246384783652,132,135,0.002474039647176,-0.0128701347664467,0.0132454066218752,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2009_2013","n_cy","gaussian","growth",0.000986032488053483,0.00177448294983116,0.555673126161794,133,135,0.0481271371872991,-0.00252382605063862,0.00449589102674558,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","y2009_2013","n_cy","beta","growth",0.00340094245747351,0.00716105449576828,0.47492201874504,132,135,0.0413013847202583,-0.0107643311475612,0.0175662160625082,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_bailout","none","gaussian","growth",0.00419188062776622,0.00243074250967677,1.72452681066726,188,190,0.124790876921585,-0.000603154435858427,0.00898691569139087,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_bailout","none","beta","growth",0.0169819750223252,0.00986858612189111,1.72081135155266,187,190,0.124853528225202,-0.00248609107619783,0.0364500411208483,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_bailout","n_cy","gaussian","growth",0.00509616562134607,0.00294971635926062,1.72767988533768,188,190,0.125015478189572,-0.000722629793674151,0.0109149610363663,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_bailout","n_cy","beta","growth",0.0206861128781173,0.011883291349572,1.7407730122566,187,190,0.126278882141425,-0.00275642474622301,0.0441286505024577,TRUE,FALSE,TRUE,FALSE
"mpos","raw","none","pooled_cl","no_GR_ES","none","gaussian","growth",0.00566709469306648,0.00219136678721966,2.58610047670601,248,250,0.162047085609388,0.00135103202079381,0.00998315736533914,TRUE,TRUE,TRUE,FALSE
