engine,outcome,copredictor,sample,estimator,reg_weight,se,estimate,std_error,statistic,df,n,fmi,m,predictor,construction,item_set,noop,cell_weight,measure,pred_form,family,positive_outcome,p,sig,supports_claim,r,r_ca
amelia_emb,mcosmo,other,all,fe_country,none,clustered,-0.0066423654221203195,0.0012222655747018232,-5.434469856308235,236.47757494588294,270,0.010513358395067032,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.3652087583185762e-7,TRUE,TRUE,-0.3332018128476386,-0.3332018128476386
amelia_emb,mutil,other,all,fe_country,none,conventional,-0.0026073638753111084,4.560594149900806e-4,-5.717158312295382,236.03044895220194,270,0.01211824488938133,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.2570447732571625e-8,TRUE,TRUE,-0.34876522382467934,-0.34876522382467934
amelia_emb,mutil,other,all,fe_country,none,clustered,-0.0026073638753111084,5.7561237402384e-4,-4.529721724160016,236.43849891283395,270,0.010658434425653587,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,9.372791782737402e-6,TRUE,TRUE,-0.2825799860427867,-0.2825799860427867
amelia_emb,mcomm,other,all,fe_country,none,conventional,0.005818612951426244,6.167022393688636e-4,9.43504430498103,236.5983290070022,270,0.010058616151907314,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.833591520923902e-18,TRUE,TRUE,0.5228648915302436,-0.5228648915302436
amelia_emb,mcomm,other,all,fe_country,none,clustered,0.005818612951426244,0.001224410713635233,4.752174157436914,236.95105579322134,270,0.008669058300997097,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.491182650392906e-6,TRUE,TRUE,0.294981675605781,-0.294981675605781
amelia_emb,mlib,other,all,fe_country,none,conventional,0.00334414786734861,6.499620821331289e-4,5.1451430156869415,236.36991346137498,270,0.010910708762170113,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,5.616242297013456e-7,TRUE,TRUE,0.31735820468435044,-0.31735820468435044
amelia_emb,mlib,other,all,fe_country,none,clustered,0.00334414786734861,0.00118864395011087,2.813414283593238,236.86722723984226,270,0.009008205961527965,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.005313427795481296,TRUE,TRUE,0.17982227215923496,-0.17982227215923496
amelia_emb,mpos,other,all,fe_country,none,conventional,-0.009187173349757202,9.57557583610461e-4,-9.59438211028214,236.06687933020427,270,0.011991737607686116,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.2824686115377304e-18,TRUE,TRUE,-0.5296650170078119,-0.5296650170078119
amelia_emb,mpos,other,all,fe_country,none,clustered,-0.009187173349757202,0.001445521738552966,-6.355610645436566,236.6497195073208,270,0.009862027864304044,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.057005914433081e-9,TRUE,TRUE,-0.38184164853667046,-0.38184164853667046
amelia_emb,mneg,other,all,fe_country,none,conventional,0.009144573840843743,9.648565456478174e-4,9.477651244728776,236.295909019768,270,0.011179646375099312,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.8733216888701586e-18,TRUE,TRUE,0.5248205356708147,-0.5248205356708147
amelia_emb,mneg,other,all,fe_country,none,clustered,0.009144573840843743,0.0014519819261149859,6.297994263132145,236.73952039823843,270,0.009513902189759784,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.453646486542874e-9,TRUE,TRUE,0.37881738412165694,-0.37881738412165694
amelia_emb,mcosmo,other,all,fe_country,n_cell,conventional,-0.005585925820837107,7.984348996263378e-4,-6.9960942632283265,235.83556747119113,270,0.012783409092659164,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.7010288537302163e-11,TRUE,TRUE,-0.4145722431882075,-0.4145722431882075
amelia_emb,mcosmo,other,all,fe_country,n_cell,clustered,-0.005585925820837107,0.0012746491451127195,-4.3823242201626655,236.61464401508135,270,0.009996407914729935,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.7659182879758393e-5,TRUE,TRUE,-0.27399192204929973,-0.27399192204929973
amelia_emb,mutil,other,all,fe_country,n_cell,conventional,-0.0026292378060640813,4.2656969205769556e-4,-6.16367701460718,235.79048180782962,270,0.012934627846980944,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.0523109900599187e-9,TRUE,TRUE,-0.37250997446875367,-0.37250997446875367
amelia_emb,mutil,other,all,fe_country,n_cell,clustered,-0.0026292378060640813,5.460874413407281e-4,-4.814682790743,236.3213184914746,270,0.01108768144048323,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.632790947345264e-6,TRUE,TRUE,-0.29888004209668984,-0.29888004209668984
amelia_emb,mcomm,other,all,fe_country,n_cell,conventional,0.0052232193090043805,5.650856315674822e-4,9.243235037698222,236.5451841610036,270,0.010259970765348816,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.4416266862135576e-17,TRUE,TRUE,0.5151192855286871,-0.5151192855286871
amelia_emb,mcomm,other,all,fe_country,n_cell,clustered,0.0052232193090043805,0.0010545849996658379,4.952867062076022,236.92154559748946,270,0.008789124092653039,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.3906960918378407e-6,TRUE,TRUE,0.3063093993478918,-0.3063093993478918
amelia_emb,mlib,other,all,fe_country,n_cell,conventional,0.0029072155458480953,6.653239923750303e-4,4.36962379106472,236.34659647653106,270,0.01099580484428404,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.8644447420589825e-5,TRUE,TRUE,0.27340057104258103,-0.27340057104258103
amelia_emb,mlib,other,all,fe_country,n_cell,clustered,0.0029072155458480953,0.0013502051286044879,2.153165829589808,236.89998785946202,270,0.008876367244639775,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.03231556501505223,TRUE,TRUE,0.13854359232574828,-0.13854359232574828
amelia_emb,mpos,other,all,fe_country,n_cell,conventional,-0.008149475595611372,9.096171417980199e-4,-8.959237047250985,236.0016368554586,270,0.01221780219696006,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.0107980550454033e-16,TRUE,TRUE,-0.5037816293008881,-0.5037816293008881
amelia_emb,mpos,other,all,fe_country,n_cell,clustered,-0.008149475595611372,0.0014199449311627296,-5.739289895515969,236.65366751436983,270,0.009846847199704483,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.8968715886669144e-8,TRUE,TRUE,-0.34954553794962595,-0.34954553794962595
amelia_emb,mneg,other,all,fe_country,n_cell,conventional,0.008111493977672607,9.164555945987364e-4,8.850940542541144,236.24554328828756,270,0.011360800826973019,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.0890379269722579e-16,TRUE,TRUE,0.49902307805611806,-0.49902307805611806
amelia_emb,mneg,other,all,fe_country,n_cell,clustered,0.008111493977672607,0.001422311416540881,5.703036538510032,236.74042241479907,270,0.009510374881904577,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.492804644723998e-8,TRUE,TRUE,0.3475490952004536,-0.3475490952004536
amelia_emb,mcosmo,other,all,fe_country,n_eff,conventional,-0.005637472410693681,7.909482110440461e-4,-7.127486138760282,235.8080806251922,270,0.01287571622707699,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.2377659035360513e-11,TRUE,TRUE,-0.4210089844827275,-0.4210089844827275
amelia_emb,mcosmo,other,all,fe_country,n_eff,clustered,-0.005637472410693681,0.0012861762035082333,-4.383126040830683,236.6225462148061,270,0.009966209749398982,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.7598941512424437e-5,TRUE,TRUE,-0.27403405684816723,-0.27403405684816723
amelia_emb,mutil,other,all,fe_country,n_eff,conventional,-0.0026269292412084075,4.2327452469385934e-4,-6.206206818396122,235.65006539880238,270,0.013399513782565296,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.4224528289299534e-9,TRUE,TRUE,-0.3748164128079168,-0.3748164128079168
amelia_emb,mutil,other,all,fe_country,n_eff,clustered,-0.0026269292412084075,5.405469875865053e-4,-4.859761133694251,236.23825510005983,270,0.011386891568829082,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.1425911771833552e-6,TRUE,TRUE,-0.3014733582879833,-0.3014733582879833
amelia_emb,mcomm,other,all,fe_country,n_eff,conventional,0.005181614137816277,5.603840800558903e-4,9.246540582129821,236.541486339732,270,0.010273908903466725,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.4093810146278862e-17,TRUE,TRUE,0.5152575589688959,-0.5152575589688959
amelia_emb,mcomm,other,all,fe_country,n_eff,clustered,0.005181614137816277,0.0010591252379706759,4.892352624647531,236.9242319052113,270,0.008778225254008048,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.8410775868248325e-6,TRUE,TRUE,0.302910655888946,-0.302910655888946
amelia_emb,mlib,other,all,fe_country,n_eff,conventional,0.002999568221351016,6.487505289862135e-4,4.623608131832073,236.31112832511135,270,0.011124609514644501,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,6.209632413689286e-6,TRUE,TRUE,0.2880269857772213,-0.2880269857772213
amelia_emb,mlib,other,all,fe_country,n_eff,clustered,0.002999568221351016,0.0013139132903735803,2.282927072377934,236.89152209459144,270,0.008910521286815055,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.023321433762274923,TRUE,TRUE,0.14672080573790547,-0.14672080573790547
amelia_emb,mpos,other,all,fe_country,n_eff,conventional,-0.00819839241724569,8.992447306511056e-4,-9.116975766218363,235.9749359629697,270,0.012309679649483055,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.4634310808280635e-17,TRUE,TRUE,-0.5103773078495555,-0.5103773078495555
amelia_emb,mpos,other,all,fe_country,n_eff,clustered,-0.00819839241724569,0.0014278419420738293,-5.741806691389218,236.65854384820872,270,0.00982808144014324,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.859271108720737e-8,TRUE,TRUE,-0.34967691949378804,-0.34967691949378804
amelia_emb,mneg,other,all,fe_country,n_eff,conventional,0.00816206940534398,9.060443630026475e-4,9.008465521814774,236.21827266161657,270,0.011458268198252845,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,7.209518596100857e-17,TRUE,TRUE,0.5056702336816291,-0.5056702336816291
amelia_emb,mneg,other,all,fe_country,n_eff,clustered,0.00816206940534398,0.0014292053916192767,5.710914227727919,236.7411544734741,270,0.009507511735029284,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,3.3536234316724795e-8,TRUE,TRUE,0.3479706030123892,-0.3479706030123892
amelia_emb,mcosmo,other,all,fe_country,pop,conventional,-0.006649869938778125,7.287498978343952e-4,-9.12503721583955,229.32914111037135,270,0.02909762827075919,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.787906105518221e-17,TRUE,TRUE,-0.5161112449003549,-0.5161112449003549
amelia_emb,mcosmo,other,all,fe_country,pop,clustered,-0.006649869938778125,0.001570012501668429,-4.235552221215695,235.86035158241094,270,0.012699866240704651,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.270120135165258e-5,TRUE,TRUE,-0.2658667423844405,-0.2658667423844405
amelia_emb,mutil,other,all,fe_country,pop,conventional,-0.002391161425716847,3.8016402001550537e-4,-6.289815184559867,230.6350405329364,270,0.026388510184026846,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.5786348081035634e-9,TRUE,TRUE,-0.38264652308507663,-0.38264652308507663
amelia_emb,mutil,other,all,fe_country,pop,clustered,-0.002391161425716847,7.894332974493319e-4,-3.0289594237318305,235.94405117845318,270,0.012415498109605922,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.0027269381466166545,TRUE,TRUE,-0.19346627984168543,-0.19346627984168543
amelia_emb,mcomm,other,all,fe_country,pop,conventional,0.005405877579801465,5.188094008179156e-4,10.419775685018367,233.18804078471348,270,0.020448071270958185,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,4.0404206586835095e-21,TRUE,TRUE,0.5636349339795891,-0.5636349339795891
amelia_emb,mcomm,other,all,fe_country,pop,clustered,0.005405877579801465,0.001203812948397825,4.490629201983779,236.48859989907098,270,0.010472246245966248,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.1104573651002945e-5,TRUE,TRUE,0.28030631432813075,-0.28030631432813075
amelia_emb,mlib,other,all,fe_country,pop,conventional,0.003389541269578863,7.445174882197888e-4,4.5526684372231125,236.34328028637194,270,0.011007880235721003,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,8.481572443854111e-6,TRUE,TRUE,0.28394894832197015,-0.28394894832197015
amelia_emb,mlib,other,all,fe_country,pop,clustered,0.003389541269578863,0.0027656560436332234,1.2255830862922656,237.01641407566473,270,0.008400443752343093,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.22157201963241177,FALSE,TRUE,0.0793563626151533,-0.0793563626151533
amelia_emb,mpos,other,all,fe_country,pop,conventional,-0.00893844299711555,9.077590119492849e-4,-9.846713587476811,234.40727519289894,270,0.017179152875765814,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.2863328064523003e-19,TRUE,TRUE,-0.5409261284566049,-0.5409261284566049
amelia_emb,mpos,other,all,fe_country,pop,clustered,-0.00893844299711555,0.0021877209133768036,-4.08573275615802,236.68053799235545,270,0.009743225919908866,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,6.018030980484394e-5,TRUE,TRUE,-0.25667829555480837,-0.25667829555480837
amelia_emb,mneg,other,all,fe_country,pop,conventional,0.008781053627292947,9.226062500976544e-4,9.517661110970694,235.2671264323323,270,0.014624065522849696,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.231245759095467e-18,TRUE,TRUE,0.5272533837660383,-0.5272533837660383
amelia_emb,mneg,other,all,fe_country,pop,clustered,0.008781053627292947,0.0021976188468338445,3.9957127415174813,236.78645514283284,270,0.00932953790425736,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,8.615982892468108e-5,TRUE,TRUE,0.25133143296743965,-0.25133143296743965
amelia_emb,mcosmo,other,all,re,none,conventional,-0.0057926836994162765,8.488560405572248e-4,-6.824106117703675,261.78756628321366,270,0.011670378455078373,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,6.126759011141432e-11,TRUE,TRUE,-0.38861501509438257,-0.38861501509438257
amelia_emb,mcosmo,other,all,re,none,clustered,-0.0057926836994162765,0.0012028587903099032,-4.815763700678328,262.4612814359199,270,0.009530413191956383,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,2.48042395037223e-6,TRUE,TRUE,-0.2849350527111488,-0.2849350527111488
amelia_emb,mutil,other,all,re,none,conventional,-0.0024355925187784988,4.535407960822405e-4,-5.370172958678789,262.0376608878214,270,0.010902058890754714,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,1.735172982644092e-7,TRUE,TRUE,-0.3148719808368087,-0.3148719808368087
amelia_emb,mutil,other,all,re,none,clustered,-0.0024355925187784988,5.255287658475317e-4,-4.634556045377584,262.31643101463067,270,0.010010224204551655,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,5.642167400529831e-6,TRUE,TRUE,-0.27510935257172936,-0.27510935257172936
amelia_emb,mcomm,other,all,re,none,conventional,0.00540212382795253,6.321815820870392e-4,8.545209131399153,262.5416601130978,270,0.009258893124365777,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.064638378907849e-15,TRUE,TRUE,0.4664833433451099,-0.4664833433451099
amelia_emb,mcomm,other,all,re,none,clustered,0.00540212382795253,0.0012145518081632279,4.4478331773448065,262.92419144367346,270,0.007909024069940214,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,1.2812275851921174e-5,TRUE,TRUE,0.26453302181401916,-0.26453302181401916
amelia_emb,mlib,other,all,re,none,conventional,0.0031147560152159606,6.449544714386688e-4,4.829419987224873,262.355929910712,270,0.009880558211574655,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,2.3296879135539185e-6,TRUE,TRUE,0.2857298701943975,-0.2857298701943975
amelia_emb,mlib,other,all,re,none,clustered,0.0031147560152159606,0.0011389764672371007,2.734697427745504,262.8440214755611,270,0.00820041840987092,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.006668439312012142,TRUE,TRUE,0.16632905153204253,-0.16632905153204253
amelia_emb,mpos,other,all,re,none,conventional,-0.008459273273813463,9.757066274759459e-4,-8.669894244437742,262.1134534709287,270,0.01066346952903201,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,4.589221093407613e-16,TRUE,TRUE,-0.47208279270256187,-0.47208279270256187
amelia_emb,mpos,other,all,re,none,clustered,-0.008459273273813463,0.0013889089759157745,-6.090588671036457,262.61308645167037,270,0.009014288064061108,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,3.980417840296273e-9,TRUE,TRUE,-0.35181134809424686,-0.35181134809424686
amelia_emb,mneg,other,all,re,none,conventional,0.008418639596203906,9.81993065289713e-4,8.573013286728447,262.34130735527924,270,0.009928661171844693,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,8.842782929296503e-16,TRUE,TRUE,0.4678091016842648,-0.4678091016842648
amelia_emb,mneg,other,all,re,none,clustered,0.008418639596203906,0.0014002806045705658,6.01210897924685,262.7184830436323,270,0.008647354785470216,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,6.101229844177423e-9,TRUE,TRUE,0.34776837606274374,-0.34776837606274374
amelia_emb,mcosmo,other,all,pooled_cl,none,conventional,0.001061409539522784,0.0010921059570036663,0.9718924548629861,262.76341144071364,270,0.008488673295450893,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.3319978543140928,FALSE,FALSE,0.0598489546572683,0.0598489546572683
amelia_emb,mcosmo,other,all,pooled_cl,none,clustered,0.001061409539522784,0.002194553828435719,0.4836561882281822,262.9875688205177,270,0.007675182130269255,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.6290323498001746,FALSE,FALSE,0.029810967801339606,0.029810967801339606
amelia_emb,mutil,other,all,pooled_cl,none,conventional,5.338246297552998e-4,6.93730605511627e-4,0.7694984559050896,262.9126230811834,270,0.007951370810507861,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.44228823783748084,FALSE,FALSE,0.047403840453842674,0.047403840453842674
amelia_emb,mutil,other,all,pooled_cl,none,clustered,5.338246297552998e-4,6.896508326757022e-4,0.7740505839515497,262.9108572629727,270,0.00795782570396706,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.43959636298543947,FALSE,FALSE,0.04768379174657812,0.04768379174657812
amelia_emb,mcomm,other,all,pooled_cl,none,conventional,-1.1907684859083769e-4,0.001000977888464241,-0.11896051847212366,262.9534412183064,270,0.0078014929867389745,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.9053974642847794,FALSE,FALSE,-0.0073358717962401145,0.0073358717962401145
amelia_emb,mcomm,other,all,pooled_cl,none,clustered,-1.1907684859083769e-4,0.0022418190551885993,-0.053116172920039714,263.03822456176067,270,0.007485974086889152,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.9576796627845459,FALSE,FALSE,-0.0032750279802186365,0.0032750279802186365
amelia_emb,mlib,other,all,pooled_cl,none,conventional,-0.0011977667745950449,9.97764113209935e-4,-1.2004508467854949,262.91100681258064,270,0.007957279122155622,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.23104479500762637,FALSE,FALSE,-0.07383342395913085,0.07383342395913085
amelia_emb,mlib,other,all,pooled_cl,none,clustered,-0.0011977667745950449,0.001602372140435252,-0.7474960056842324,263.00223676675427,270,0.007620608962588355,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.4554320110922272,FALSE,FALSE,-0.04604349835737738,0.04604349835737738
amelia_emb,mpos,other,all,pooled_cl,none,conventional,0.0015312472312962427,0.0014947219104534944,1.0244361981899808,262.9477930114445,270,0.007822309302422491,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.3065708078073583,FALSE,FALSE,0.06305001641363828,0.06305001641363828
amelia_emb,mpos,other,all,pooled_cl,none,clustered,0.0015312472312962427,0.002571563629305568,0.5954537596682936,263.0217917222082,270,0.00754758276425318,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.5520521903542919,FALSE,FALSE,0.036691008467034575,0.036691008467034575
amelia_emb,mneg,other,all,pooled_cl,none,conventional,-0.0013200020063946576,0.0014910012914469645,-0.8853124500741659,262.9442097066116,270,0.007835502571835296,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.3767970110677855,FALSE,FALSE,-0.054515306867485416,0.054515306867485416
amelia_emb,mneg,other,all,pooled_cl,none,clustered,-0.0013200020063946576,0.0025625555418376136,-0.515111569229864,263.0205218157309,270,0.007552334569144576,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.6069076932993218,FALSE,FALSE,-0.031745892031696366,0.031745892031696366
amelia_emb,mcosmo,other,all,pooled_cl,n_cell,conventional,0.0022939528513879564,0.001093000334720178,2.0987668333836673,262.8321006941702,270,0.008243339966079684,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.036791690564670035,TRUE,FALSE,0.1283854953988636,0.1283854953988636
amelia_emb,mcosmo,other,all,pooled_cl,n_cell,clustered,0.0022939528513879564,0.0022563136655402217,1.0166817169184335,263.0068073056853,270,0.0076035685051761255,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.31023920046379566,FALSE,FALSE,0.06256764119575475,0.06256764119575475
amelia_emb,mutil,other,all,pooled_cl,n_cell,conventional,7.2535545617205e-4,6.875724001105301e-4,1.0549513855638273,262.88557393882814,270,0.008049988837459002,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.292416136090202,FALSE,FALSE,0.06492795438158892,0.06492795438158892
amelia_emb,mutil,other,all,pooled_cl,n_cell,clustered,7.2535545617205e-4,7.269135912142241e-4,0.997856505833697,262.90415147619774,270,0.007982316878588776,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.3192664739294805,FALSE,FALSE,0.06142547249066857,0.06142547249066857
amelia_emb,mcomm,other,all,pooled_cl,n_cell,conventional,-5.275851022105253e-4,9.606967116260199e-4,-0.5491692600025301,262.96342166715925,270,0.0077646492085181465,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.5833553205394475,FALSE,FALSE,-0.03384617921751898,0.03384617921751898
amelia_emb,mcomm,other,all,pooled_cl,n_cell,clustered,-5.275851022105253e-4,0.002226071294102802,-0.2370027876502328,263.0414265805361,270,0.007473943415296229,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.8128390994426266,FALSE,FALSE,-0.014611507105502596,0.014611507105502596
amelia_emb,mlib,other,all,pooled_cl,n_cell,conventional,-0.002234369113703275,0.0010066437778622807,-2.2196224353049745,262.8492835076038,270,0.00818143910989727,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.027298081216095033,TRUE,FALSE,-0.13564171590229165,0.13564171590229165
amelia_emb,mlib,other,all,pooled_cl,n_cell,clustered,-0.002234369113703275,0.0016712492008318684,-1.3369455091383813,262.9840556966654,270,0.0076882273527407825,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.1823957617313357,FALSE,FALSE,-0.08216334392433496,0.08216334392433496
amelia_emb,mpos,other,all,pooled_cl,n_cell,conventional,0.0029543128442710755,0.0014972986907714697,1.973095189677146,262.9534737144299,270,0.007801373150984341,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.04953191399325185,TRUE,FALSE,0.12078617225642838,0.12078617225642838
amelia_emb,mpos,other,all,pooled_cl,n_cell,clustered,0.0029543128442710755,0.0026546078019695067,1.1128999327430635,263.02575532322766,270,0.007532743057249233,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.2667674688815499,FALSE,FALSE,0.06845999548805537,0.06845999548805537
amelia_emb,mneg,other,all,pooled_cl,n_cell,conventional,-0.002758320514894499,0.0014952130925155356,-1.844767497490221,262.95764241313793,270,0.0077859934062875285,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.06619590638788703,FALSE,FALSE,-0.11303331775836539,0.11303331775836539
amelia_emb,mneg,other,all,pooled_cl,n_cell,clustered,-0.002758320514894499,0.0026580153913546845,-1.0377368482763725,263.02723306224095,270,0.007527207112265779,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.3003456297588186,FALSE,FALSE,-0.06385569573156288,0.06385569573156288
amelia_emb,mcosmo,other,all,pooled_cl,n_eff,conventional,0.002257731117774617,0.001078845792246933,2.0927282972225316,262.8184969751288,270,0.008292195075877154,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.03733249269455442,TRUE,FALSE,0.1280254285125073,0.1280254285125073
amelia_emb,mcosmo,other,all,pooled_cl,n_eff,clustered,0.002257731117774617,0.0022309442433256213,1.0120069672422944,263.00392493767384,270,0.007614316879440621,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.31246483609992565,FALSE,FALSE,0.06228141073057,0.06228141073057
amelia_emb,mutil,other,all,pooled_cl,n_eff,conventional,6.520333028802088e-4,6.7980143315284e-4,0.95915258644889,262.8763664725498,270,0.008083432531735997,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.3383632152481485,FALSE,FALSE,0.059054543849323925,0.059054543849323925
amelia_emb,mutil,other,all,pooled_cl,n_eff,clustered,6.520333028802088e-4,7.378723960245028e-4,0.8836667510442503,262.9044540385181,270,0.0079812125830018045,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,TRUE,0.3776834838011215,FALSE,FALSE,0.05441837105292711,0.05441837105292711
amelia_emb,mcomm,other,all,pooled_cl,n_eff,conventional,-6.163570876839145e-4,9.55903332266734e-4,-0.64479018628625,262.9597443958016,270,0.0077782333087155755,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.5196252723753517,FALSE,FALSE,-0.039731113190932095,0.039731113190932095
amelia_emb,mcomm,other,all,pooled_cl,n_eff,clustered,-6.163570876839145e-4,0.0022017761682960393,-0.2799363062235863,263.04053255806656,270,0.007477303303765959,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.7797463835675307,FALSE,FALSE,-0.01725771163333095,0.01725771163333095
amelia_emb,mlib,other,all,pooled_cl,n_eff,conventional,-0.002027975639197835,9.81582634809072e-4,-2.0660264019363965,262.82904644521113,270,0.008254320361160517,10,unemp,share,all,mi,unweighted,wb_nat,raw,gaussian,FALSE,0.039805907592195704,TRUE,FALSE,-0.12641568031069073,0.12641568031069073
