measure,predictor,outcome,pred_form,copredictor,estimator,sample,weights,estimate,se,statistic,df,n,r,positive_outcome,sig,supports_claim,r_ca
wb_nat_tipscov,unemp,mutil,raw,none,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
wb_nat_tipscov,unemp,mutil,raw,none,re,y2009_2013,none,-0.002973466251320591,6.211265684020272e-4,-4.787214720134143,128,130,-0.3896845740929696,TRUE,TRUE,TRUE,-0.3896845740929696
wb_nat_tipscov,unemp,mutil,raw,none,re,no_bailout,none,-0.001628035961971095,9.879911662229158e-4,-1.6478244114216796,97,99,-0.1650174900725371,TRUE,FALSE,TRUE,-0.1650174900725371
wb_nat_tipscov,unemp,mutil,raw,none,re,no_GR_ES,none,-0.0030279739302385357,7.489691386784935e-4,-4.04285540467154,127,129,-0.3376738421035395,TRUE,TRUE,TRUE,-0.3376738421035395
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,all,none,5.213336840196245e-4,8.725303425840024e-4,0.5974963374633969,137,139,0.05098117562692618,TRUE,FALSE,FALSE,0.05098117562692618
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,all,n_cy,0.0010049392710774069,9.796835446628308e-4,1.0257794739456079,137,139,0.08730362997781556,TRUE,FALSE,FALSE,0.08730362997781556
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,y2004_2008,none,0.0026778956115329766,0.0028867518083344683,0.9276501027215108,7,9,0.33087057946281223,TRUE,FALSE,FALSE,0.33087057946281223
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,y2004_2008,n_cy,0.0035228489153161235,0.00343199960400067,1.0264712476101543,7,9,0.3617017381068176,TRUE,FALSE,FALSE,0.3617017381068176
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,y2009_2013,none,2.4626480500696685e-4,8.422472318717535e-4,0.2923901625175835,128,130,0.025835257008173025,TRUE,FALSE,FALSE,0.025835257008173025
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,y2009_2013,n_cy,7.466729344949505e-4,9.715450466985373e-4,0.7685417542215489,128,130,0.06777394418758827,TRUE,FALSE,FALSE,0.06777394418758827
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,no_bailout,none,0.002405709963456487,0.0019051380913584777,1.2627483405893543,97,99,0.1271716741269328,TRUE,FALSE,FALSE,0.1271716741269328
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,no_bailout,n_cy,0.003272334461465909,0.0019762682562094696,1.6558149184374016,97,99,0.16579573635965608,TRUE,FALSE,FALSE,0.16579573635965608
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,no_GR_ES,none,0.0011668013579379521,0.0014647778905193323,0.7965722076295584,127,129,0.07050843296945697,TRUE,FALSE,FALSE,0.07050843296945697
wb_nat_tipscov,unemp,mutil,raw,none,pooled_cl,no_GR_ES,n_cy,0.001972803570434667,0.0015725781276588956,1.254502740268675,127,129,0.11063573186579835,TRUE,FALSE,FALSE,0.11063573186579835
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,all,none,-0.001981718996372053,6.009449325561003e-4,-3.2976715319702814,102,139,-0.3103910647897027,TRUE,TRUE,TRUE,-0.3103910647897027
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,all,n_cy,-0.0015948117283049502,5.709881091744925e-4,-2.7930734505323644,102,139,-0.2665500057005325,TRUE,TRUE,TRUE,-0.2665500057005325
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,y2004_2008,none,-0.006786225921535103,0.022083765321264204,-0.3072947852330564,1,9,-0.29373870704600874,TRUE,FALSE,TRUE,-0.29373870704600874
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,y2004_2008,n_cy,-0.01166534541498992,0.022778008667407746,-0.5121319244944117,1,9,-0.45583130933115806,TRUE,FALSE,TRUE,-0.45583130933115806
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,y2009_2013,none,-0.0019776923915848714,6.113380727764342e-4,-3.2350224526390847,98,130,-0.3106216681277845,TRUE,TRUE,TRUE,-0.3106216681277845
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,y2009_2013,n_cy,-0.0015876060655616296,5.795106057643282e-4,-2.7395634346807234,98,130,-0.26671314001016105,TRUE,TRUE,TRUE,-0.26671314001016105
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,no_bailout,none,-9.458023164203998e-4,9.298497653262939e-4,-1.017156052180653,70,99,-0.12068480644141098,TRUE,FALSE,TRUE,-0.12068480644141098
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,no_bailout,n_cy,-6.273599667218805e-4,8.652750749125964e-4,-0.7250410706505693,70,99,-0.08633540947628028,TRUE,FALSE,TRUE,-0.08633540947628028
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,no_GR_ES,none,-0.0020004887514988405,7.491632831613927e-4,-2.6702973790399627,94,129,-0.2655330462616105,TRUE,TRUE,TRUE,-0.2655330462616105
wb_nat_tipscov,unemp,mutil,raw,growth,fe_twoway,no_GR_ES,n_cy,-0.0014681497305173163,7.445546054065445e-4,-1.9718496398469951,94,129,-0.19930061741155414,TRUE,FALSE,TRUE,-0.19930061741155414
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,all,none,-0.0039326733988700536,6.133797152604422e-4,-6.411482644482681,111,139,-0.5198567818269733,TRUE,TRUE,TRUE,-0.5198567818269733
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,all,n_cy,-0.003264413246277089,6.197364021742446e-4,-5.267422140807648,111,139,-0.44718610675402104,TRUE,TRUE,TRUE,-0.44718610675402104
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,y2004_2008,none,0.001963303009454161,0.0056669339131719025,0.3464488980347503,5,9,0.15310982691038455,TRUE,FALSE,FALSE,0.15310982691038455
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,y2004_2008,n_cy,0.003352211925033783,0.006086355051685639,0.5507749542323159,5,9,0.2391657098787913,TRUE,FALSE,FALSE,0.2391657098787913
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,y2009_2013,none,-0.003924035119031509,6.362820071628704e-4,-6.167131986850393,102,130,-0.5211554034918289,TRUE,TRUE,TRUE,-0.5211554034918289
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,y2009_2013,n_cy,-0.0032508292126284,6.401646218843761e-4,-5.078114443530669,102,130,-0.4492196326656572,TRUE,TRUE,TRUE,-0.4492196326656572
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,no_bailout,none,-0.0022852738229266717,0.001003969321341296,-2.276238700076574,79,99,-0.2480904718830841,TRUE,TRUE,TRUE,-0.2480904718830841
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,no_bailout,n_cy,-0.0016536173129652156,9.705845329220692e-4,-1.703733427511758,79,99,-0.1882575987131785,TRUE,FALSE,TRUE,-0.1882575987131785
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,no_GR_ES,none,-0.003970723199600638,7.568623565290926e-4,-5.246295003770623,103,129,-0.45920664837250674,TRUE,TRUE,TRUE,-0.45920664837250674
wb_nat_tipscov,unemp,mutil,raw,growth,fe_country,no_GR_ES,n_cy,-0.0030801183723920683,7.933277000552424e-4,-3.8825297190273176,103,129,-0.35730375686357707,TRUE,TRUE,TRUE,-0.35730375686357707
wb_nat_tipscov,unemp,mutil,raw,growth,re,all,none,-0.003220412213045514,5.831460421759512e-4,-5.5224797565784165,136,139,-0.42798633763917404,TRUE,TRUE,TRUE,-0.42798633763917404
wb_nat_tipscov,unemp,mutil,raw,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
wb_nat_tipscov,unemp,mutil,raw,growth,re,y2009_2013,none,-0.0031818946678857578,6.038172814847082e-4,-5.269631667483733,127,130,-0.4235827318033709,TRUE,TRUE,TRUE,-0.4235827318033709
wb_nat_tipscov,unemp,mutil,raw,growth,re,no_bailout,none,-0.0016264709350579459,9.497629416639157e-4,-1.7125019978232536,96,99,-0.1721714896202263,TRUE,FALSE,TRUE,-0.1721714896202263
wb_nat_tipscov,unemp,mutil,raw,growth,re,no_GR_ES,none,-0.0033327735163565554,7.273015942349944e-4,-4.582381700760746,126,129,-0.3779507582806431,TRUE,TRUE,TRUE,-0.3779507582806431
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,all,none,2.91401669337313e-4,9.075918717405084e-4,0.32107126386939294,136,139,0.027521205306558317,TRUE,FALSE,FALSE,0.027521205306558317
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,all,n_cy,8.215482456566513e-4,0.0010353402791193561,0.7935055384452415,136,139,0.06788557217185799,TRUE,FALSE,FALSE,0.06788557217185799
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,y2004_2008,none,0.002873434934314089,0.0027659482396924532,1.0388607035660173,6,9,0.39044895030261983,TRUE,FALSE,FALSE,0.39044895030261983
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,y2004_2008,n_cy,0.004040037091069391,0.002789528828275564,1.4482865529541307,6,9,0.5089535053808328,TRUE,FALSE,FALSE,0.5089535053808328
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,y2009_2013,none,8.272064047132755e-5,8.840208344519666e-4,0.09357317977987338,127,130,0.008302990800978809,TRUE,FALSE,FALSE,0.008302990800978809
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,y2009_2013,n_cy,6.008912694572006e-4,0.0010267731310506286,0.585223016931061,127,130,0.05186026560730434,TRUE,FALSE,FALSE,0.05186026560730434
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,no_bailout,none,0.002387432411635934,0.0019200723203968474,1.243407545785823,96,99,0.12589504205061575,TRUE,FALSE,FALSE,0.12589504205061575
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,no_bailout,n_cy,0.0033841810032716416,0.001986485397156211,1.7036022555797927,96,99,0.1713030506399639,TRUE,FALSE,FALSE,0.1713030506399639
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,no_GR_ES,none,9.9675729914118e-4,0.001501564436222358,0.6638125378414169,126,129,0.05903398438229886,TRUE,FALSE,FALSE,0.05903398438229886
wb_nat_tipscov,unemp,mutil,raw,growth,pooled_cl,no_GR_ES,n_cy,0.001885226979846976,0.0016014987286803919,1.1771642063059091,126,129,0.10429816861485144,TRUE,FALSE,FALSE,0.10429816861485144
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,all,none,-0.026894674739847482,0.007327438784840383,-3.6704059262138675,103,139,-0.3400975906458309,TRUE,TRUE,TRUE,-0.3400975906458309
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,all,n_cy,-0.02299646536546646,0.007301056799977483,-3.149744755517774,103,139,-0.29640683317589095,TRUE,TRUE,TRUE,-0.29640683317589095
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,y2004_2008,none,-0.001856909238858272,0.0916108169477352,-0.020269541313201647,2,9,-0.01433125817491647,TRUE,FALSE,TRUE,-0.01433125817491647
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,y2004_2008,n_cy,-0.004409357502486897,0.11290642715845493,-0.03905320196075928,2,9,-0.027604260761895257,TRUE,FALSE,TRUE,-0.027604260761895257
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,y2009_2013,none,-0.02684197405077238,0.007464066923825388,-3.596159349146842,99,130,-0.33990777068940137,TRUE,TRUE,TRUE,-0.33990777068940137
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,y2009_2013,n_cy,-0.02291150694570183,0.00742448290408543,-3.085939753877599,99,130,-0.29622826804806324,TRUE,TRUE,TRUE,-0.29622826804806324
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,no_bailout,none,-0.012534498398800057,0.00857843629034044,-1.4611635471273774,71,99,-0.17085834658596624,TRUE,FALSE,TRUE,-0.17085834658596624
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,no_bailout,n_cy,-0.010404617563635407,0.008209387491353443,-1.267404855063072,71,99,-0.14874013403194714,TRUE,FALSE,TRUE,-0.14874013403194714
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,no_GR_ES,none,-0.02454717234001598,0.007054852633513134,-3.4794734369656313,95,129,-0.33620574804464215,TRUE,TRUE,TRUE,-0.33620574804464215
wb_nat_tipscov,unemp,mutil,log,none,fe_twoway,no_GR_ES,n_cy,-0.02051880914113835,0.007353624804447407,-2.7902986196316077,95,129,-0.27522266449918537,TRUE,TRUE,TRUE,-0.27522266449918537
wb_nat_tipscov,unemp,mutil,log,none,fe_country,all,none,-0.046193656471003215,0.007914252644562296,-5.836767986266124,112,139,-0.48294213332483393,TRUE,TRUE,TRUE,-0.48294213332483393
wb_nat_tipscov,unemp,mutil,log,none,fe_country,all,n_cy,-0.039435553692414665,0.008064836253115382,-4.889814554781696,112,139,-0.4194365042254673,TRUE,TRUE,TRUE,-0.4194365042254673
wb_nat_tipscov,unemp,mutil,log,none,fe_country,y2004_2008,none,0.0058837293053022564,0.03287243430334455,0.17898672337459434,6,9,0.0728767247831219,TRUE,FALSE,FALSE,0.0728767247831219
wb_nat_tipscov,unemp,mutil,log,none,fe_country,y2004_2008,n_cy,0.012787501981192804,0.03300653768996709,0.3874233069007958,6,9,0.1562229258809782,TRUE,FALSE,FALSE,0.1562229258809782
wb_nat_tipscov,unemp,mutil,log,none,fe_country,y2009_2013,none,-0.04689397554256429,0.008370187594975138,-5.602499945248071,103,130,-0.4832830977895605,TRUE,TRUE,TRUE,-0.4832830977895605
wb_nat_tipscov,unemp,mutil,log,none,fe_country,y2009_2013,n_cy,-0.03989328603999916,0.008545679558890006,-4.668240338885451,103,130,-0.4178871534859494,TRUE,TRUE,TRUE,-0.4178871534859494
wb_nat_tipscov,unemp,mutil,log,none,fe_country,no_bailout,none,-0.027835569951484767,0.009687907047819909,-2.8732284294313772,80,99,-0.3058436082792908,TRUE,TRUE,TRUE,-0.3058436082792908
wb_nat_tipscov,unemp,mutil,log,none,fe_country,no_bailout,n_cy,-0.02236499454502231,0.009350443940290136,-2.3918644598951895,80,99,-0.2583407475243539,TRUE,TRUE,TRUE,-0.2583407475243539
wb_nat_tipscov,unemp,mutil,log,none,fe_country,no_GR_ES,none,-0.03997265315879995,0.00788528766118397,-5.069270123849621,104,129,-0.44512258674989513,TRUE,TRUE,TRUE,-0.44512258674989513
wb_nat_tipscov,unemp,mutil,log,none,fe_country,no_GR_ES,n_cy,-0.032815887805339915,0.008261901911570932,-3.971953208422956,104,129,-0.3629263270181238,TRUE,TRUE,TRUE,-0.3629263270181238
wb_nat_tipscov,unemp,mutil,log,none,re,all,none,-0.034353036917439635,0.007359983344228354,-4.6675427525768844,137,139,-0.37040962348039286,TRUE,TRUE,TRUE,-0.37040962348039286
wb_nat_tipscov,unemp,mutil,log,none,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
wb_nat_tipscov,unemp,mutil,log,none,re,y2009_2013,none,-0.034178217583301286,0.007727475849286923,-4.4229471886936,128,130,-0.36410262311662767,TRUE,TRUE,TRUE,-0.36410262311662767
wb_nat_tipscov,unemp,mutil,log,none,re,no_bailout,none,-0.02031144661301544,0.00911889887463111,-2.2274012347611554,97,99,-0.22058741909709506,TRUE,TRUE,TRUE,-0.22058741909709506
wb_nat_tipscov,unemp,mutil,log,none,re,no_GR_ES,none,-0.03226506321489285,0.007512646282167182,-4.294766717751725,127,129,-0.35611490343055496,TRUE,TRUE,TRUE,-0.35611490343055496
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,all,none,0.007208533674750051,0.010157862926492926,0.709650615184945,137,139,0.06051841469267724,TRUE,FALSE,FALSE,0.06051841469267724
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,all,n_cy,0.013249751009979382,0.01137347610906022,1.1649693447216638,137,139,0.09904069700123934,TRUE,FALSE,FALSE,0.09904069700123934
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,y2004_2008,none,0.017788171573349665,0.022392899583412042,0.7943666029979692,7,9,0.2875608307589338,TRUE,FALSE,FALSE,0.2875608307589338
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,y2004_2008,n_cy,0.023865070161640745,0.02707796346557981,0.8813465677349355,7,9,0.31604362951069026,TRUE,FALSE,FALSE,0.31604362951069026
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,y2009_2013,none,0.004317314448088583,0.010005936935693354,0.4314752807093739,128,130,0.03810968267292087,TRUE,FALSE,FALSE,0.03810968267292087
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,y2009_2013,n_cy,0.010529310698454086,0.011478307883241286,0.9173225535993187,128,130,0.08081541692118185,TRUE,FALSE,FALSE,0.08081541692118185
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,no_bailout,none,0.017185977369255756,0.017617148122971615,0.9755255078344014,97,99,0.09856727533053493,TRUE,FALSE,FALSE,0.09856727533053493
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,no_bailout,n_cy,0.02603473436815329,0.019062884443951513,1.3657290136075857,97,99,0.1373544633639223,TRUE,FALSE,FALSE,0.1373544633639223
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,no_GR_ES,none,0.010041001500426194,0.013586869578764564,0.7390224394381218,127,129,0.06543708448484269,TRUE,FALSE,FALSE,0.06543708448484269
wb_nat_tipscov,unemp,mutil,log,none,pooled_cl,no_GR_ES,n_cy,0.018376180858694635,0.014969125977297134,1.2276054651797839,127,129,0.10829175573972198,TRUE,FALSE,FALSE,0.10829175573972198
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,all,none,-0.021462798443246816,0.007949420022150147,-2.699920042398463,102,139,-0.2582626171387262,TRUE,TRUE,TRUE,-0.2582626171387262
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,all,n_cy,-0.018147577142988394,0.007666284880407665,-2.367193161496938,102,139,-0.2282024432346967,TRUE,TRUE,TRUE,-0.2282024432346967
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,y2004_2008,none,-0.03892671210719805,0.12286771711774791,-0.31681806271287183,1,9,-0.3020228741247728,TRUE,FALSE,TRUE,-0.3020228741247728
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,y2004_2008,n_cy,-0.06608441063380274,0.12624513411493934,-0.5234610513672271,1,9,-0.4637647160179555,TRUE,FALSE,TRUE,-0.4637647160179555
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,y2009_2013,none,-0.02134340421320627,0.00809559703888712,-2.6364212683367807,98,130,-0.2573487726251226,TRUE,TRUE,TRUE,-0.2573487726251226
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,y2009_2013,n_cy,-0.017942251166668106,0.0077907615599790625,-2.303016339100529,98,130,-0.22658893252187653,TRUE,TRUE,TRUE,-0.22658893252187653
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,no_bailout,none,-0.012394493478034266,0.008888295689104037,-1.3944735764392266,70,99,-0.16440359852295938,TRUE,FALSE,TRUE,-0.16440359852295938
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,no_bailout,n_cy,-0.010222172623697453,0.008456465762624116,-1.2087996227546272,70,99,-0.14299444747162382,TRUE,FALSE,TRUE,-0.14299444747162382
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,no_GR_ES,none,-0.020500984472779225,0.00775391711076992,-2.643951976776238,94,129,-0.2630954515670321,TRUE,TRUE,TRUE,-0.2630954515670321
wb_nat_tipscov,unemp,mutil,log,growth,fe_twoway,no_GR_ES,n_cy,-0.016216576701683423,0.007798847572640418,-2.0793555138292126,94,129,-0.20970056427286043,TRUE,TRUE,TRUE,-0.20970056427286043
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,all,none,-0.04780832451337639,0.007684159524323873,-6.221672567057102,111,139,-0.5084905576635762,TRUE,TRUE,TRUE,-0.5084905576635762
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,all,n_cy,-0.04053881447392003,0.007979371703655562,-5.080451942769895,111,139,-0.43435202616575164,TRUE,TRUE,TRUE,-0.43435202616575164
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,y2004_2008,none,0.008226393514029297,0.04293669257319757,0.19159355369548117,5,9,0.08537043653227203,TRUE,FALSE,FALSE,0.08537043653227203
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,y2004_2008,n_cy,0.01739276280353319,0.046909926106459984,0.37076934983996973,5,9,0.1635796142640832,TRUE,FALSE,FALSE,0.1635796142640832
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,y2009_2013,none,-0.04849737462515798,0.008100120520364896,-5.987241116132585,102,130,-0.5099504746048922,TRUE,TRUE,TRUE,-0.5099504746048922
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,y2009_2013,n_cy,-0.041246618487974555,0.008438182517849049,-4.888092714364349,102,130,-0.4356501485909971,TRUE,TRUE,TRUE,-0.4356501485909971
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,no_bailout,none,-0.027002520964004552,0.009269260470628597,-2.9131257072305976,79,99,-0.31145061836605886,TRUE,TRUE,TRUE,-0.31145061836605886
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,no_bailout,n_cy,-0.021721872133533708,0.009205211011377095,-2.3597364695591185,79,99,-0.2566017181741116,TRUE,TRUE,TRUE,-0.2566017181741116
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,no_GR_ES,none,-0.04192239664057676,0.007622200319769388,-5.500038687233706,103,129,-0.4764654806225801,TRUE,TRUE,TRUE,-0.4764654806225801
wb_nat_tipscov,unemp,mutil,log,growth,fe_country,no_GR_ES,n_cy,-0.033921025093670926,0.008176611594930166,-4.148543036421511,103,129,-0.3783768538466434,TRUE,TRUE,TRUE,-0.3783768538466434
wb_nat_tipscov,unemp,mutil,log,growth,re,all,none,-0.03703693084437037,0.007192348617716026,-5.149490495099453,136,139,-0.4039378273918834,TRUE,TRUE,TRUE,-0.4039378273918834
wb_nat_tipscov,unemp,mutil,log,growth,re,y2004_2008,none,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA
wb_nat_tipscov,unemp,mutil,log,growth,re,y2009_2013,none,-0.03696474498967524,0.00753802792205714,-4.903768647700565,127,130,-0.39900101172384067,TRUE,TRUE,TRUE,-0.39900101172384067
wb_nat_tipscov,unemp,mutil,log,growth,re,no_bailout,none,-0.020469793785825238,0.008756431706641374,-2.3376866823845366,96,99,-0.23207515317387212,TRUE,TRUE,TRUE,-0.23207515317387212
wb_nat_tipscov,unemp,mutil,log,growth,re,no_GR_ES,none,-0.034765096829971726,0.007294714097485282,-4.76579292421568,126,129,-0.39080581643610157,TRUE,TRUE,TRUE,-0.39080581643610157
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,all,none,0.004904973212507694,0.010537097903809297,0.46549564759519624,136,139,0.03988416178623804,TRUE,FALSE,FALSE,0.03988416178623804
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,all,n_cy,0.011496822783304729,0.011896832587897657,0.9663767812451317,136,139,0.08258306994381558,TRUE,FALSE,FALSE,0.08258306994381558
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,y2004_2008,none,0.019258843916631213,0.02118854598333842,0.9089271124019257,6,9,0.34788939689851134,TRUE,FALSE,FALSE,0.34788939689851134
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,y2004_2008,n_cy,0.027558315774773467,0.021694630374670648,1.2702827980396894,6,9,0.46036772020485245,TRUE,FALSE,FALSE,0.46036772020485245
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,y2009_2013,none,0.002702184663252719,0.01042973057980483,0.25908480018505753,127,130,0.022983985186110268,TRUE,FALSE,FALSE,0.022983985186110268
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,y2009_2013,n_cy,0.009160852878839153,0.011990295702849004,0.7640222648272511,127,130,0.06764074266426968,TRUE,FALSE,FALSE,0.06764074266426968
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,no_bailout,none,0.017011991638507487,0.017692695557060597,0.9615262741419036,96,99,0.09766620167383153,TRUE,FALSE,FALSE,0.09766620167383153
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,no_bailout,n_cy,0.026922237262925627,0.01912467271490212,1.4077227706985842,96,99,0.1422147647662086,TRUE,FALSE,FALSE,0.1422147647662086
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,no_GR_ES,none,0.00859105738194637,0.013838983165995626,0.6207867499294193,126,129,0.05521969786139241,TRUE,FALSE,FALSE,0.05521969786139241
wb_nat_tipscov,unemp,mutil,log,growth,pooled_cl,no_GR_ES,n_cy,0.017676980185306418,0.015119055249752383,1.1691855008993322,126,129,0.10359885850831903,TRUE,FALSE,FALSE,0.10359885850831903
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,all,none,0.007292895067628094,8.364404473422505e-4,8.7189650988315055,103,139,0.651649003369478,FALSE,TRUE,TRUE,-0.651649003369478
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,all,n_cy,0.006059851242223288,8.320044396919487e-4,7.283436185108532,103,139,0.583051074473607,FALSE,TRUE,TRUE,-0.583051074473607
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,y2004_2008,none,0.038791525147723264,0.017157869373607065,2.26085910220263,2,9,0.8477999425150147,FALSE,FALSE,TRUE,-0.8477999425150147
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,y2004_2008,n_cy,0.036682943119162925,0.01613567034629216,2.2734068267323244,2,9,0.8491153509741177,FALSE,FALSE,TRUE,-0.8491153509741177
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,y2009_2013,none,0.007293386185033748,8.429198511327891e-4,8.652526305119354,99,130,0.6561986503613964,FALSE,TRUE,TRUE,-0.6561986503613964
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,y2009_2013,n_cy,0.006060452391785517,8.335442105059435e-4,7.27070299979284,99,130,0.5899975965388861,FALSE,TRUE,TRUE,-0.5899975965388861
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,no_bailout,none,0.002125763614653044,0.0013378519571835004,1.588937851635159,71,99,0.18530631123669147,FALSE,FALSE,TRUE,-0.18530631123669147
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,no_bailout,n_cy,0.001283647536397057,0.0013046758720377978,0.9838823296334159,71,99,0.11597740046167525,FALSE,FALSE,TRUE,-0.11597740046167525
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,no_GR_ES,none,0.00670679021614842,0.001067026802910448,6.285493670688325,95,129,0.5419587780367809,FALSE,TRUE,TRUE,-0.5419587780367809
wb_nat_tipscov,unemp,mcomm,raw,none,fe_twoway,no_GR_ES,n_cy,0.004909310415745327,0.0010815496568517163,4.539144721321296,95,129,0.4221705256196724,FALSE,TRUE,TRUE,-0.4221705256196724
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,all,none,0.007592841668490568,8.439578440950288e-4,8.996707266382872,112,139,0.6476966009385889,FALSE,TRUE,TRUE,-0.6476966009385889
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,all,n_cy,0.0062794834853951995,8.834863830115986e-4,7.10761773598582,112,139,0.5575361357613384,FALSE,TRUE,TRUE,-0.5575361357613384
wb_nat_tipscov,unemp,mcomm,raw,none,fe_country,y2004_2008,none,0.02905237627775434,0.007294979439649909,3.982516540053276,6,9,0.8517814122960146,FALSE,TRUE,TRUE,-0.8517814122960146
